site_id,n_observed,n_missing,eligible,exclusion_reason
AN-LISS1,12,0,True,eligible
SW-RSN0807,12,0,True,eligible
NW-88000728,12,0,True,eligible
SW-70720019,12,0,True,eligible
NW-88024607,12,0,True,eligible
NE-49000143,12,0,True,eligible
NE-49405120,12,0,True,eligible
AN-43M02,12,0,True,eligible
NE-49400074,12,0,True,eligible
SW-81201430,12,0,True,eligible
SW-SSN0100,12,0,True,eligible
MD-51147750,12,0,True,eligible
NW-88025769,11,1,True,eligible
SO-F0017505,12,0,True,eligible
SW-Z9370107,12,0,True,eligible
AN-06M08,12,0,True,eligible
NW-88006376,12,0,True,eligible
NW-88004896,12,0,True,eligible
NW-88022191,12,0,True,eligible
SW-60230005,9,3,True,eligible
AN-19M19,12,0,True,eligible
NW-88005891,12,0,True,eligible
NW-88010465,12,0,True,eligible
NE-49800232,12,0,True,eligible
MD-41514100,12,0,True,eligible
TH-PTHR0005,12,0,True,eligible
NW-88005816,12,0,True,eligible
TH-PTAR0087,12,0,True,eligible
TH-RSN0594,12,0,True,eligible
NE-RSN2036,12,0,True,eligible
SW-91251640,12,0,True,eligible
NW-88022504,3,9,False,fewer_than_9_observed
AN-30M36,12,0,True,eligible
NE-49302040,12,0,True,eligible
TH-PLER0060,12,0,True,eligible
SW-RSN0061,12,0,True,eligible
NE-RSN0756,12,0,True,eligible
NE-49905162,12,0,True,eligible
TH-PCNR0059,12,0,True,eligible
SO-E0004849,12,0,True,eligible
SO-E0001614,12,0,True,eligible
NW-88022586,10,2,True,eligible
NW-88024603,12,0,True,eligible
NW-RSN0408,12,0,True,eligible
NE-SSN1333,12,0,True,eligible
AN-RSN0689,12,0,True,eligible
SW-81201510,12,0,True,eligible
AN-MD0202,5,7,False,fewer_than_9_observed
SW-91211370,12,0,True,eligible
AN-BARE4,12,0,True,eligible
NW-SSN1434,12,0,True,eligible
AN-LADETRB1,3,9,False,fewer_than_9_observed
AN-RSN1506,12,0,True,eligible
SO-G0003989,12,0,True,eligible
SW-82221901,12,0,True,eligible
SW-RSN0141,12,0,True,eligible
SW-RSN1523,11,1,True,eligible
NE-49905126,12,0,True,eligible
AN-GLEN280B,12,0,True,eligible
SW-81231185,12,0,True,eligible
MD-53784688,12,0,True,eligible
NE-49100479,12,0,True,eligible
NE-49100024,12,0,True,eligible
MD-37557225,9,3,True,eligible
NE-49200305,12,0,True,eligible
TH-PEVR0080,12,0,True,eligible
MD-06111920,12,0,True,eligible
NW-88002704,12,0,True,eligible
TH-RSN1521,12,0,True,eligible
MD-13615980,12,0,True,eligible
NE-41000039,12,0,True,eligible
MD-45313180,5,7,False,fewer_than_9_observed
SW-60590144,12,0,True,eligible
SW-82112810,12,0,True,eligible
MD-20353500,12,0,True,eligible
SW-B3160105,12,0,True,eligible
TH-RSN0474,12,0,True,eligible
MD-28775020,12,0,True,eligible
MD-74357450,12,0,True,eligible
SW-Z9390102,12,0,True,eligible
NW-88005131,12,0,True,eligible
MD-RSN0678,12,0,True,eligible
SW-B3140101,12,0,True,eligible
SW-RSN2349,12,0,True,eligible
NW-88000848,12,0,True,eligible
NW-88025856,1,11,False,fewer_than_9_observed
SW-RSN0071,12,0,True,eligible
SW-70826005,12,0,True,eligible
NW-88002514,12,0,True,eligible
NE-49800097,12,0,True,eligible
MD-RSN2042,12,0,True,eligible
SW-E2160020,12,0,True,eligible
SW-RSN1829,12,0,True,eligible
NE-49302216,12,0,True,eligible
NE-49500662,12,0,True,eligible
TH-RSN2077,12,0,True,eligible
SW-81915129,12,0,True,eligible
MD-02852980,12,0,True,eligible
SO-SSN0487,12,0,True,eligible
MD-00374100,8,4,False,fewer_than_9_observed
MD-65986230,2,10,False,fewer_than_9_observed
SO-G0003764,12,0,True,eligible
NW-88023697,8,4,False,fewer_than_9_observed
NE-RSN0944,12,0,True,eligible
TH-PWER0038,12,0,True,eligible
MD-58248060,12,0,True,eligible
TH-PTHR0016,12,0,True,eligible
NW-88010493,12,0,True,eligible
SW-70232250,12,0,True,eligible
SW-82610110,4,8,False,fewer_than_9_observed
NW-88023954,12,0,True,eligible
NW-88004373,12,0,True,eligible
MD-37917820,11,1,True,eligible
NW-88002604,12,0,True,eligible
AN-SOME2,12,0,True,eligible
NW-88023707,12,0,True,eligible
NE-49301635,12,0,True,eligible
TH-PLER0067,12,0,True,eligible
TH-SSN0015,12,0,True,eligible
NE-49301263,12,0,True,eligible
AN-RISE010A,12,0,True,eligible
SW-81610317,12,0,True,eligible
SW-50280911,12,0,True,eligible
AN-20M13,12,0,True,eligible
AN-30M07,12,0,True,eligible
AN-23M08,12,0,True,eligible
TH-PLDR0002,12,0,True,eligible
SO-E0000135,12,0,True,eligible
AN-RA05,12,0,True,eligible
SW-63100150,12,0,True,eligible
MD-26475000,2,10,False,fewer_than_9_observed
NW-88003111,12,0,True,eligible
NW-88003570,12,0,True,eligible
AN-OAE047,12,0,True,eligible
MD-37536190,12,0,True,eligible
NE-49905198,8,4,False,fewer_than_9_observed
NE-RSN0520,11,1,True,eligible
NW-88000798,12,0,True,eligible
TH-PLER0057,12,0,True,eligible
TH-RSN1229,12,0,True,eligible
NW-88003490,12,0,True,eligible
NW-RSN0692,11,1,True,eligible
NW-88000792,12,0,True,eligible
NE-49500650,8,4,False,fewer_than_9_observed
AN-BUR137,12,0,True,eligible
SW-82110403,12,0,True,eligible
AN-WILN070D,12,0,True,eligible
MD-61041900,10,2,True,eligible
AN-24M13,12,0,True,eligible
MD-39926655,12,0,True,eligible
MD-08019230,12,0,True,eligible
SW-RSN1157,12,0,True,eligible
TH-SSN1359,12,0,True,eligible
SO-E0004771,12,0,True,eligible
NW-88003124,12,0,True,eligible
SW-81930914,12,0,True,eligible
NE-49301422,12,0,True,eligible
MD-04496180,12,0,True,eligible
SW-50280271,12,0,True,eligible
MD-60122050,12,0,True,eligible
AN-SB0106,12,0,True,eligible
NE-49600498,12,0,True,eligible
SO-RSN0921,12,0,True,eligible
SW-81710110,12,0,True,eligible
SW-RSN1675,12,0,True,eligible
NW-88005151,12,0,True,eligible
NW-88020176,12,0,True,eligible
SW-81950666,8,4,False,fewer_than_9_observed
AN-42M05,12,0,True,eligible
AN-53M14,12,0,True,eligible
AN-RSN0901,12,0,True,eligible
SW-70240223,12,0,True,eligible
NW-RSN0719,12,0,True,eligible
SW-81241155,12,0,True,eligible
SW-RSN0701,12,0,True,eligible
NW-88022506,8,4,False,fewer_than_9_observed
SW-82310160,12,0,True,eligible
AN-44M01,12,0,True,eligible
AN-MD02,12,0,True,eligible
NW-88023670,8,4,False,fewer_than_9_observed
TH-RSN0466,12,0,True,eligible
TH-PRTS0031,8,4,False,fewer_than_9_observed
MD-RSN2326,12,0,True,eligible
AN-BL0030,5,7,False,fewer_than_9_observed
TH-PLDR0018,12,0,True,eligible
NW-RSN2040,12,0,True,eligible
NE-49405136,12,0,True,eligible
TH-PTAR0002,12,0,True,eligible
NE-49105162,12,0,True,eligible
MD-70414705,12,0,True,eligible
MD-RSN1052,12,0,True,eligible
NE-49905202,12,0,True,eligible
TH-PCHR0055,12,0,True,eligible
NW-88006262,12,0,True,eligible
SO-F0002953,12,0,True,eligible
MD-02851740,12,0,True,eligible
AN-BUR175,9,3,True,eligible
SW-82513621,12,0,True,eligible
TH-RSN0425,12,0,True,eligible
MD-22833380,12,0,True,eligible
NW-88003455,12,0,True,eligible
SW-60033471,12,0,True,eligible
NW-SSN0006,12,0,True,eligible
MD-53785450,12,0,True,eligible
SW-70641129,12,0,True,eligible
AN-RSN1129,12,0,True,eligible
TH-PBNR0001,12,0,True,eligible
NE-49000771,12,0,True,eligible
SW-RSN1611,12,0,True,eligible
SO-E0000498,12,0,True,eligible
AN-GLV070,12,0,True,eligible
SW-81250144,12,0,True,eligible
MD-45414020,12,0,True,eligible
SW-91253464,8,4,False,fewer_than_9_observed
SW-81251242,1,11,False,fewer_than_9_observed
SW-73030156,12,0,True,eligible
AN-WOLD1,12,0,True,eligible
SW-82221905,1,11,False,fewer_than_9_observed
NE-49105249,12,0,True,eligible
MD-65922180,12,0,True,eligible
NW-88004551,12,0,True,eligible
NE-49300329,12,0,True,eligible
AN-53M24,10,2,True,eligible
MD-04805580,12,0,True,eligible
NE-49100136,12,0,True,eligible
MD-37568140,12,0,True,eligible
AN-RSN1104,12,0,True,eligible
SW-91253250,8,4,False,fewer_than_9_observed
SW-E7070400,12,0,True,eligible
TH-SSN1390,12,0,True,eligible
NW-88010527,1,11,False,fewer_than_9_observed
NW-88006163,12,0,True,eligible
AN-52M14,12,0,True,eligible
SW-81261439,12,0,True,eligible
MD-39324570,12,0,True,eligible
NE-41000446,12,0,True,eligible
SW-64200240,12,0,True,eligible
NW-88004096,12,0,True,eligible
MD-47517980,12,0,True,eligible
AN-34M10,12,0,True,eligible
SW-60060006,1,11,False,fewer_than_9_observed
NW-88022259,1,11,False,fewer_than_9_observed
MD-70263990,12,0,True,eligible
NE-49800075,12,0,True,eligible
NE-RSN1268,12,0,True,eligible
NE-49600496,12,0,True,eligible
AN-52M04,12,0,True,eligible
AN-MIN020,12,0,True,eligible
SW-A1310101,12,0,True,eligible
SW-82110170,9,3,True,eligible
NW-RSN1176,12,0,True,eligible
AN-13M24,12,0,True,eligible
MD-50306110,1,11,False,fewer_than_9_observed
NW-SSN0722,12,0,True,eligible
NW-88001870,12,0,True,eligible
SW-RSN0413,12,0,True,eligible
SW-50370272,12,0,True,eligible
NE-RSN0992,12,0,True,eligible
MD-41821250,12,0,True,eligible
MD-RSN0344,12,0,True,eligible
NW-88002584,12,0,True,eligible
MD-02659340,12,0,True,eligible
MD-23966180,12,0,True,eligible
AN-STON050T,12,0,True,eligible
NE-49302342,12,0,True,eligible
SW-91241709,12,0,True,eligible
SW-81223650,1,11,False,fewer_than_9_observed
SW-81611033,12,0,True,eligible
MD-04064050,12,0,True,eligible
NE-RSN1584,12,0,True,eligible
TH-PCRR0020,12,0,True,eligible
SW-RSN0023,12,0,True,eligible
MD-SSN1320,12,0,True,eligible
NE-49000382,12,0,True,eligible
NW-SSN0502,12,0,True,eligible
MD-37421000,12,0,True,eligible
SW-72940404,12,0,True,eligible
SW-RSN0765,12,0,True,eligible
NE-49800228,12,0,True,eligible
MD-57407350,12,0,True,eligible
MD-12036180,12,0,True,eligible
SW-70630288,12,0,True,eligible
AN-GIP146,12,0,True,eligible
MD-57404850,1,11,False,fewer_than_9_observed
AN-DSOLDSMB,12,0,True,eligible
MD-74358180,12,0,True,eligible
SW-RSN0007,12,0,True,eligible
AN-SSN1499,12,0,True,eligible
NE-SSN1382,12,0,True,eligible
SW-70541602,12,0,True,eligible
MD-46250980,12,0,True,eligible
SW-82310176,8,4,False,fewer_than_9_observed
NW-SSN0714,12,0,True,eligible
NW-88025802,12,0,True,eligible
MD-07957180,12,0,True,eligible
SO-F0003014,12,0,True,eligible
NW-88000873,12,0,True,eligible
SW-81201470,12,0,True,eligible
NW-RSN0728,12,0,True,eligible
NE-49905219,4,8,False,fewer_than_9_observed
SO-RSN1617,12,0,True,eligible
NE-49302117,10,2,True,eligible
NE-49000778,12,0,True,eligible
SO-G0003918,12,0,True,eligible
SW-73040102,12,0,True,eligible
SW-82111503,12,0,True,eligible
SW-RSN1267,12,0,True,eligible
SW-RSN2221,12,0,True,eligible
MD-RSN1516,12,0,True,eligible
TH-RSN0545,12,0,True,eligible
SW-50281619,12,0,True,eligible
NE-SSN1313,12,0,True,eligible
MD-15479040,1,11,False,fewer_than_9_observed
NW-88000662,12,0,True,eligible
NW-88002113,12,0,True,eligible
NW-88002056,12,0,True,eligible
AN-44M06,12,0,True,eligible
NW-RSN1684,12,0,True,eligible
NW-88003949,12,0,True,eligible
AN-12M03,12,0,True,eligible
MD-SSN0488,12,0,True,eligible
NE-49302349,12,0,True,eligible
NW-88005124,12,0,True,eligible
MD-47519500,12,0,True,eligible
SW-T1000068,12,0,True,eligible
MD-28570210,12,0,True,eligible
NE-49301456,12,0,True,eligible
SW-82312304,12,0,True,eligible
AN-37M14,12,0,True,eligible
NW-88004587,12,0,True,eligible
SW-82110151,8,4,False,fewer_than_9_observed
NE-SSN0485,12,0,True,eligible
TH-PCHR0271,12,0,True,eligible
AN-EYEB070A,12,0,True,eligible
SW-50820104,12,0,True,eligible
SW-81310293,8,4,False,fewer_than_9_observed
SW-RSN0563,12,0,True,eligible
AN-CHK060,12,0,True,eligible
