area_id,region,subArea,bytes_probe
5,Anglian,BRAMPTON TEAM SUB AREA,60112452
6,Anglian,ESSEX TEAM SUB AREA,53981914
4,Anglian,L&W NORTH & SOUTH,81174585
9,Midlands,AVON & LOWER SEVERN (4),44042262
2,NorthEast,NORTHUMBERLAND & TYNE,17632033
12,NorthWest,CHESHIRE,48509856
8,SouthWest,EAST WESSEX,85209258
7,Southern,L&W KENT AND SOUTH LONDON (SO),35290501
