index,site_id,site_name,region,wfd_typology,umap_2d_distance
F,MD-48883750,WASH/SAFFRON BROOK - AT KNIGHTON,Midlands,"Low, Small, Calcareous",0.0
1,NE-49301910,ROTHER AT HAGG HILL FOOTBRIDGE D/S DANESMOOR STW,North East,"Low, Small, Calcareous",0.0146
2,AN-RH0201,EASTWOOD BK.INLET TO ROCHFORD RES.,Anglian,"Low, Small, Calcareous",0.0178
3,MD-46986050,WALTON BROOK AT BURTON BANDALLS,Midlands,"Low, Extra Small, Calcareous",0.0253
4,TH-PCHR0160,BLETCHINGDON BROOK ABOVE GALLOS BROOK,Thames,"Low, Extra Small, Calcareous",0.0272
5,SO-E0001746,DOWNSTREAM ROBERTSBRIDGE SEWAGE TREATMENT WORKS,Southern,"Low, Medium, Calcareous",0.0388
