tau,n_features,n_sites,n_shared_with_060,procrustes_disparity_vs_060
0.4,13,8811,8811,0.0613
0.5,12,8857,8857,0.0
0.6,12,8857,8857,0.0
0.7,12,8857,8857,0.0
0.8,12,8857,8857,0.0
